,precio,precio_anterior,precio_rel,producto,link
1016,2.39 ,2.29 ,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
1017,2.99 ,2.85 ,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
1018,3.32 ,3.25 ,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
1019,2.39 ,2.29 ,3.19 /100ml | 3.05 /100ml,Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
1020,2.65 ,2.47 ,3.53 /100ml | 3.29 /100ml,Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
1021,2.69 ,2.55 ,1.79 /l | 1.70 /l,Limpiador de bano Don Limpio 1.5 l.,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
1022,2.69 ,2.55 ,1.79 /l | 1.70 /l,Limpiador de bano Don Limpio 1.5 l.,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
1023,3.79 ,3.55 ,0.05 /lavado | 0.05 /lavado,Suavizante concentrado azul vital Mimosin 78 lavados.,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
1024,11.89 ,11.69 ,0.25 /lavado | 0.24 /lavado,Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
1025,9.95 ,9.29 ,0.55 /ud | 0.52 /ud,Papel higienico seda 3 capas Foxy 18 rollos.,https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
1026,20 ,19.99 ,0.23 /ud | 0.23 /ud,Panales Dodot Sensitive T2 (4-8 Kg) 88 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c
1027,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c
1028,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c
1029,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c
1030,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c
1031,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c
1032,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c
1033,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c
1034,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c
1035,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c
